question,category,is_critical,vendor_type,standard_required,compliance_standard
"Incident Logging and Post-Mortem: After major incidents or outages, do you perform root cause analysis and share post-mortem reports or summaries with clients, including remediation steps?",Operational,TRUE,Any,FALSE,
"Service Continuity Metrics: Do you monitor and record uptime and other reliability metrics, and can you provide reports on your operational performance (availability, incident history) to clients on request?",Operational,TRUE,Any,FALSE,
"Data Segmentation: In multi-tenant environments, do you logically segregate each customer’s data and environment to prevent any unauthorized cross-tenant access?​",Technical,FALSE,Cloud Service Provider,FALSE,
"Data Encryption: Is all customer data encrypted at rest on your systems and in transit over networks (using strong, industry-standard encryption methods)?​",Technical,TRUE,Cloud Service Provider,FALSE,
"Identity & Access Management: Do you offer robust identity and access management features, such as role-based access controls and support for single sign-on (SSO) and multi-factor authentication, to restrict and protect access to customer data?​",Technical,FALSE,Cloud Service Provider,FALSE,
Logging and Monitoring: Do you log administrative access and critical actions in the cloud environment and monitor these logs for anomalous or unauthorized activities?,Technical,FALSE,Cloud Service Provider,FALSE,
"High Availability: Are your services built with high availability and fault tolerance in mind (e.g. using redundant servers, multiple availability zones or regions) to minimize downtime?",Technical,FALSE,Cloud Service Provider,FALSE,
Backup & Disaster Recovery: Do you perform regular backups of customer data and have disaster recovery processes in place (including off-site replication) to prevent data loss?,Technical,TRUE,Cloud Service Provider,FALSE,
DDoS & Network Security: Do you have measures to protect against network attacks (such as DDoS protection and web application firewalls) to ensure the security and availability of the cloud service?,Technical,TRUE,Cloud Service Provider,FALSE,
"Secure Multi-Tenancy Controls: Can you produce customer-specific data on demand without exposing other tenants’ information, and do you isolate compute/processing for each tenant as needed for security?",Technical,FALSE,Cloud Service Provider,FALSE,
"Customer Data Portability: Does the service allow customers to export or retrieve their data in a usable format at any time, facilitating portability and compliance with data ownership requirements?",Technical,FALSE,Cloud Service Provider,FALSE,
"Data Retention & Deletion: Upon customer request or contract termination, do you have procedures to securely delete or return all client data (including backups) within a defined timeframe?",Technical,FALSE,Cloud Service Provider,FALSE,
"Network Redundancy: Do you have redundant network infrastructure (multiple backbone connections, diverse routes) to prevent single points of failure and ensure continuous connectivity?​",Technical,FALSE,Network Infrastructure,FALSE,
Uptime SLA: Do you offer service uptime guarantees (SLAs for network availability) and have a proven track record of meeting or exceeding those targets?,Technical,FALSE,Network Infrastructure,FALSE,
"Traffic Monitoring: Is the network monitored 24/7 by a Network Operations Center (NOC) for performance issues and security threats, with rapid response to outages or attacks?",Technical,FALSE,Network Infrastructure,FALSE,
DDoS Mitigation: Do you provide DDoS detection and mitigation capabilities to protect the network and your customers from large-scale denial-of-service attacks?,Technical,TRUE,Network Infrastructure,FALSE,
"Secure Configuration: Are network devices (routers, switches, firewalls) configured following security best practices (minimal services, secure protocols) and kept up-to-date with patches?",Technical,FALSE,Network Infrastructure,FALSE,
"Data Encryption Options: For sensitive connections, can you facilitate encrypted network traffic (such as VPN services, MPLS encryption, or point-to-point encryption) as needed by the client?",Technical,TRUE,Network Infrastructure,FALSE,
"Physical Security of Nodes: Are your critical network facilities (data centers, central offices, points of presence) protected by physical security controls (restricted access, surveillance, etc.) to prevent tampering?",Technical,FALSE,Network Infrastructure,FALSE,
"Incident Response (Network): Do you have an incident response process for network security incidents (e.g. detecting intrusions, BGP hijack attempts), and will you notify affected customers promptly if such incidents occur?",Technical,TRUE,Network Infrastructure,FALSE,
Capacity Management: Do you actively manage and review network capacity and bandwidth usage to avoid congestion and ensure the ability to handle peak traffic and failover scenarios?,Technical,FALSE,Network Infrastructure,FALSE,
Peering and Diversity: Does your network utilize diverse peering and upstream providers to ensure continuity in case one provider has an outage?,Technical,FALSE,Network Infrastructure,FALSE,
"Client Segmentation: If providing managed network services, do you segregate each client’s network traffic (e.g. VLANs or VPNs per customer) to ensure privacy and prevent data leakage between clients?",Technical,FALSE,Network Infrastructure,FALSE,
"Supply Chain Security: Do you vet and secure your hardware supply chain (e.g. using trusted suppliers, conducting component authenticity checks) to prevent insertion of counterfeit or malicious components?",Technical,FALSE,Other,FALSE,
"Secure Design & Engineering: Are products designed with security in mind (e.g. secure boot, encryption capabilities, protection against tampering) and reviewed for security vulnerabilities before release?",Technical,TRUE,Other,FALSE,
"Firmware/Software Updates: Do you provide regular firmware or software updates for your hardware products to patch security vulnerabilities, and notify customers promptly about critical patches?",Technical,FALSE,Other,FALSE,
Vulnerability Disclosure: Do you have a process to handle vulnerability reports for your products (e.g. a public vulnerability disclosure program) and rapidly remediate any discovered issues?,Technical,TRUE,Other,FALSE,
"No Undisclosed Access: Can you confirm that your hardware products contain no undisclosed backdoors or unauthorized access mechanisms, and that any remote management features are secure and documented?",Technical,FALSE,Other,FALSE,
"Physical Security Controls: Are robust physical security measures in place at the data center, such as 24/7 guarded access, badge or biometric entry systems, CCTV surveillance, and visitor logging?​",Technical,FALSE,Data Center,FALSE,
"Environmental Controls: Do you have environmental safeguards like redundant HVAC for cooling, fire detection and suppression systems, and water leak detectors to protect hardware?",Technical,FALSE,Data Center,FALSE,
Power Redundancy: Is power infrastructure fully redundant (e.g. UPS systems and backup generators) and tested regularly to ensure continuous operations during power outages?,Technical,FALSE,Data Center,FALSE,
Network Redundancy: Do the facilities have multiple independent network connections/carriers to ensure connectivity in case one link fails?,Technical,FALSE,Data Center,FALSE,
"Uptime Certification: Is the data center certified or rated for a certain tier of uptime (e.g. Uptime Institute Tier III or IV, or equivalent), or does it have a track record of high availability?",Technical,FALSE,Data Center,FALSE,
"Access Management: Are there strict procedures for granting data center access to staff or customers, including background checks for personnel and escort requirements for visitors?",Technical,FALSE,Data Center,FALSE,
"Monitoring & Alerting: Do you use real-time monitoring systems for temperature, humidity, power load, and security alarms, with alerts to staff to respond to any condition outside of norms?",Technical,FALSE,Data Center,FALSE,
"Secure Software Development: If you develop or provide software, do you follow secure development practices (such as OWASP or equivalent guidelines), including code reviews and security testing before releases?",Technical,FALSE,Software Vendor,FALSE,
Vulnerability Management: Do you conduct regular vulnerability assessments or penetration tests on your systems/applications and remediate any findings promptly?​,Technical,TRUE,Software Vendor,FALSE,
Patch Management: Do you have a process to apply security patches and updates to your systems and software in a timely manner to address newly discovered vulnerabilities?​,Technical,FALSE,Software Vendor,FALSE,
"Access Control: Are strong access controls implemented in your internal IT systems – e.g. unique user IDs, least privilege access, and multi-factor authentication for administrative access?",Technical,FALSE,Software Vendor,FALSE,
"Data Encryption & Protection: If storing or processing customer data, do you encrypt sensitive data at rest and in transit and employ appropriate data protection (e.g. database encryption, key management)?",Technical,TRUE,Software Vendor,FALSE,
"Logging and Monitoring: Do your systems maintain audit logs of security-relevant events (logins, data access, configuration changes) and are those logs monitored for signs of suspicious activity?",Technical,FALSE,Software Vendor,FALSE,
Data Retention & Disposal: Do you have policies for data retention and secure disposal – ensuring that you retain data only as long as necessary and securely erase client data from systems once it’s no longer needed?,Technical,FALSE,Software Vendor,FALSE,
"Segregation of Client Environments: If you host or manage solutions for multiple clients, do you segregate each client’s data and environment (whether logically or physically) to prevent any data leakage or unauthorized access between clients?",Technical,FALSE,Software Vendor,FALSE,
"Vetting of Staff and Administrators: Do you restrict administrative access to customer systems to authorized staff, and perform background checks or additional monitoring for those administrators?",Technical,FALSE,Software Vendor,FALSE,
Vulnerability Disclosure Program: Do you have a channel for third-parties or researchers to report security vulnerabilities in your products or services (e.g. a published security contact or bug bounty program)?,Technical,TRUE,Software Vendor,FALSE,
Service Documentation: Do you provide customers with documentation or guidelines on secure configuration and use of your product/service to ensure they can deploy it in a secure manner?,Technical,FALSE,Software Vendor,FALSE,
"Third-Party Components: If your software includes third-party or open-source components, do you track those components and address any known vulnerabilities (for example, using an updated Software Bill of Materials and patching libraries when issues are announced)?",Technical,FALSE,Software Vendor,FALSE,
"Regulatory Compliance Obligations: Does the agreement require the vendor to comply with all applicable laws and industry regulations (e.g. GDPR, HIPAA, GLBA, etc.) related to the services provided?​​",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Confidentiality & NDA: Is there a confidentiality or non-disclosure clause to protect sensitive information, and are subcontractors bound by the same level of confidentiality?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Service Level Agreements (SLAs): Does the contract include defined SLAs for performance and uptime, along with remedies or penalties if service levels are not met?​​",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Termination and Exit: Are terms in place for contract termination, including requirements for data export/transfer assistance and secure data destruction when the contract ends?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Subcontractor Disclosure: Does the contract require the vendor to disclose any subcontractors involved and hold them to equivalent contractual standards (security, privacy, SLAs, etc.)?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Audit Rights: Will the vendor agree to contractual audit rights or provide audit reports (e.g. SOC 2, penetration test results) to verify ongoing compliance with security requirements?",Compliance,FALSE,Any,TRUE,GDPR Compliant
Intellectual Property Protection: Does the contract address intellectual property and ensure that the client’s data and proprietary information will not be used or disclosed beyond the purposes of the agreement?,Compliance,FALSE,Any,TRUE,GDPR Compliant
"Contract Assignability: In the event of a merger or acquisition of either party, does the contract allow for assignment or transfer of the agreement to the successor entity to ensure continuity?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Insurance Obligations: Does the contract require the vendor to maintain adequate insurance (liability, cybersecurity insurance) and, upon request, provide proof of coverage?",Compliance,FALSE,Any,TRUE,GDPR Compliant
Business Continuity Plan: Do you have a documented business continuity and disaster recovery plan to sustain critical services during outages or disasters?,Compliance,TRUE,Any,TRUE,GDPR Compliant
BCP Testing: Is the business continuity/disaster recovery plan tested at least annually and updated based on test results or organizational changes?,Compliance,TRUE,Any,TRUE,GDPR Compliant
"Supply Chain Continuity: If you rely on suppliers or partners, do you have contingency plans or alternate suppliers to ensure continuity of service in case a key supplier fails?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Incident Response: Do you maintain a documented cybersecurity incident response plan for detecting, responding to, and recovering from security incidents?​​",Compliance,TRUE,Any,TRUE,GDPR Compliant
Incident Drills: Do you conduct regular incident response drills or tabletop exercises to ensure your team is prepared to handle security incidents effectively?,Compliance,TRUE,Any,TRUE,GDPR Compliant
"Customer Incident Notification: In the event of an incident impacting clients, do you have a process to promptly inform affected customers and assist with response (per contractual or regulatory requirements)?",Compliance,TRUE,Any,TRUE,GDPR Compliant
Support Availability: Do you provide defined support hours and escalation procedures (e.g. 24/7 support for critical issues) as part of a service support agreement?,Compliance,FALSE,Any,TRUE,GDPR Compliant
"Support SLAs: Are support response and resolution times formalized in an SLA, and do you track and meet those service level targets consistently?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Change Management: Is there a formal change management process in place for system or software changes, including risk assessment, testing, and management approval prior to implementation?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Customer Notification of Changes: Will you notify clients in advance of significant changes, updates, or maintenance that could impact service availability or security?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Release Management: Do you schedule routine maintenance and updates during agreed-upon windows to minimize disruption, and have rollback plans if a change causes issues?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Incident Logging and Post-Mortem: After major incidents or outages, do you perform root cause analysis and share post-mortem reports or summaries with clients, including remediation steps?",Compliance,TRUE,Any,TRUE,GDPR Compliant
"Service Continuity Metrics: Do you monitor and record uptime and other reliability metrics, and can you provide reports on your operational performance (availability, incident history) to clients on request?",Compliance,TRUE,Any,TRUE,GDPR Compliant
"Data Segmentation: In multi-tenant environments, do you logically segregate each customer’s data and environment to prevent any unauthorized cross-tenant access?​",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Data Encryption: Is all customer data encrypted at rest on your systems and in transit over networks (using strong, industry-standard encryption methods)?​",Compliance,TRUE,Any,TRUE,GDPR Compliant
"Identity & Access Management: Do you offer robust identity and access management features, such as role-based access controls and support for single sign-on (SSO) and multi-factor authentication, to restrict and protect access to customer data?​",Compliance,FALSE,Any,TRUE,GDPR Compliant
Logging and Monitoring: Do you log administrative access and critical actions in the cloud environment and monitor these logs for anomalous or unauthorized activities?,Compliance,FALSE,Any,TRUE,GDPR Compliant
"High Availability: Are your services built with high availability and fault tolerance in mind (e.g. using redundant servers, multiple availability zones or regions) to minimize downtime?",Compliance,FALSE,Any,TRUE,GDPR Compliant
Backup & Disaster Recovery: Do you perform regular backups of customer data and have disaster recovery processes in place (including off-site replication) to prevent data loss?,Compliance,TRUE,Any,TRUE,GDPR Compliant
DDoS & Network Security: Do you have measures to protect against network attacks (such as DDoS protection and web application firewalls) to ensure the security and availability of the cloud service?,Compliance,TRUE,Any,TRUE,GDPR Compliant
"Secure Multi-Tenancy Controls: Can you produce customer-specific data on demand without exposing other tenants’ information, and do you isolate compute/processing for each tenant as needed for security?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Customer Data Portability: Does the service allow customers to export or retrieve their data in a usable format at any time, facilitating portability and compliance with data ownership requirements?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Data Retention & Deletion: Upon customer request or contract termination, do you have procedures to securely delete or return all client data (including backups) within a defined timeframe?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Compliance Certifications: Do you hold any cloud-specific security certifications or attestations (such as CSA STAR, ISO 27017/27018 for cloud security/privacy) that can be provided to clients?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Customer Isolation of Keys: If customers use encryption, do you support customer-managed encryption keys or otherwise ensure that encryption keys are securely managed and isolated per customer?",Compliance,TRUE,Any,TRUE,GDPR Compliant
"Network Redundancy: Do you have redundant network infrastructure (multiple backbone connections, diverse routes) to prevent single points of failure and ensure continuous connectivity?​",Compliance,FALSE,Any,TRUE,GDPR Compliant
Uptime SLA: Do you offer service uptime guarantees (SLAs for network availability) and have a proven track record of meeting or exceeding those targets?,Compliance,FALSE,Any,TRUE,GDPR Compliant
"Traffic Monitoring: Is the network monitored 24/7 by a Network Operations Center (NOC) for performance issues and security threats, with rapid response to outages or attacks?",Compliance,FALSE,Any,TRUE,GDPR Compliant
DDoS Mitigation: Do you provide DDoS detection and mitigation capabilities to protect the network and your customers from large-scale denial-of-service attacks?,Compliance,TRUE,Any,TRUE,GDPR Compliant
"Secure Configuration: Are network devices (routers, switches, firewalls) configured following security best practices (minimal services, secure protocols) and kept up-to-date with patches?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Data Encryption Options: For sensitive connections, can you facilitate encrypted network traffic (such as VPN services, MPLS encryption, or point-to-point encryption) as needed by the client?",Compliance,TRUE,Any,TRUE,GDPR Compliant
"Physical Security of Nodes: Are your critical network facilities (data centers, central offices, points of presence) protected by physical security controls (restricted access, surveillance, etc.) to prevent tampering?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Incident Response (Network): Do you have an incident response process for network security incidents (e.g. detecting intrusions, BGP hijack attempts), and will you notify affected customers promptly if such incidents occur?",Compliance,TRUE,Any,TRUE,GDPR Compliant
Capacity Management: Do you actively manage and review network capacity and bandwidth usage to avoid congestion and ensure the ability to handle peak traffic and failover scenarios?,Compliance,FALSE,Any,TRUE,GDPR Compliant
Peering and Diversity: Does your network utilize diverse peering and upstream providers to ensure continuity in case one provider has an outage?,Compliance,FALSE,Any,TRUE,GDPR Compliant
"Client Segmentation: If providing managed network services, do you segregate each client’s network traffic (e.g. VLANs or VPNs per customer) to ensure privacy and prevent data leakage between clients?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Compliance Standards: Do you adhere to any telecom/network security standards or frameworks (such as ISO 27011 for telecom, or TL 9000 quality standard) in managing your network services?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Supply Chain Security: Do you vet and secure your hardware supply chain (e.g. using trusted suppliers, conducting component authenticity checks) to prevent insertion of counterfeit or malicious components?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Secure Design & Engineering: Are products designed with security in mind (e.g. secure boot, encryption capabilities, protection against tampering) and reviewed for security vulnerabilities before release?",Compliance,TRUE,Any,TRUE,GDPR Compliant
"Firmware/Software Updates: Do you provide regular firmware or software updates for your hardware products to patch security vulnerabilities, and notify customers promptly about critical patches?",Compliance,FALSE,Any,TRUE,GDPR Compliant
Vulnerability Disclosure: Do you have a process to handle vulnerability reports for your products (e.g. a public vulnerability disclosure program) and rapidly remediate any discovered issues?,Compliance,TRUE,Any,TRUE,GDPR Compliant
"No Undisclosed Access: Can you confirm that your hardware products contain no undisclosed backdoors or unauthorized access mechanisms, and that any remote management features are secure and documented?",Compliance,FALSE,Any,TRUE,GDPR Compliant
Quality Assurance: Is there a quality assurance and testing program in place (e.g. ISO 9001 or similar) to ensure product reliability and safety before hardware is shipped?,Compliance,FALSE,Any,TRUE,GDPR Compliant
"Secure Default Configuration: Are devices shipped with secure default settings (unique passwords or keys, minimal open services) to reduce the need for out-of-the-box hardening by customers?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"End-of-Life Policy: Do you have an end-of-life/support policy that is communicated to customers, including how long security updates will be provided for your hardware products?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Environmental Protections: If providing on-premise infrastructure (servers, appliances, etc.), do your devices have required physical and environmental protections (proper cooling, fire safety certifications, etc.) when installed?",Compliance,FALSE,Any,TRUE,GDPR Compliant
Secure Disposal: Will you assist with or follow secure disposal practices for hardware that is returned or decommissioned (ensuring all data stored on devices is securely erased or destroyed)?,Compliance,FALSE,Any,TRUE,GDPR Compliant
"Compliance Standards: Do your hardware products or manufacturing processes comply with relevant security standards (for example, FIPS 140-2/140-3 for cryptographic modules, or industry-specific certifications)?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Physical Security Controls: Are robust physical security measures in place at the data center, such as 24/7 guarded access, badge or biometric entry systems, CCTV surveillance, and visitor logging?​",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Environmental Controls: Do you have environmental safeguards like redundant HVAC for cooling, fire detection and suppression systems, and water leak detectors to protect hardware?",Compliance,FALSE,Any,TRUE,GDPR Compliant
Power Redundancy: Is power infrastructure fully redundant (e.g. UPS systems and backup generators) and tested regularly to ensure continuous operations during power outages?,Compliance,FALSE,Any,TRUE,GDPR Compliant
Network Redundancy: Do the facilities have multiple independent network connections/carriers to ensure connectivity in case one link fails?,Compliance,FALSE,Any,TRUE,GDPR Compliant
"Uptime Certification: Is the data center certified or rated for a certain tier of uptime (e.g. Uptime Institute Tier III or IV, or equivalent), or does it have a track record of high availability?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Access Management: Are there strict procedures for granting data center access to staff or customers, including background checks for personnel and escort requirements for visitors?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Monitoring & Alerting: Do you use real-time monitoring systems for temperature, humidity, power load, and security alarms, with alerts to staff to respond to any condition outside of norms?",Compliance,FALSE,Any,TRUE,GDPR Compliant
"Data Center Certifications: Do the data center operations hold relevant certifications or attestations (such as ISO 27001 for facility security, SOC 2 Type II for security and availability, or PCI-DSS compliance if relevant)?",Compliance,FALSE,Any,TRUE,SOC 2
"Disaster Preparedness: Is the facility prepared for disasters (flood, earthquake, etc.) with appropriate building protections and an emergency response plan to recover from such events?",Compliance,TRUE,Any,TRUE,SOC 2
"Offsite Backup Site: In case the primary facility becomes unavailable, do you have arrangements for failover to a secondary site or help customers migrate to alternate sites to maintain continuity?",Compliance,FALSE,Any,TRUE,SOC 2
"Maintenance Procedures: Are critical infrastructure components (generators, UPS, cooling) maintained and tested on a regular schedule, and are maintenance activities communicated to clients in advance?",Compliance,FALSE,Any,TRUE,SOC 2
"Capacity Management: Do you manage capacity for power, cooling, and space to ensure you can meet existing and future client needs without overcommitting resources?",Compliance,FALSE,Any,TRUE,SOC 2
"Secure Software Development: If you develop or provide software, do you follow secure development practices (such as OWASP or equivalent guidelines), including code reviews and security testing before releases?",Compliance,FALSE,Any,TRUE,SOC 2
Vulnerability Management: Do you conduct regular vulnerability assessments or penetration tests on your systems/applications and remediate any findings promptly?​,Compliance,TRUE,Any,TRUE,SOC 2
Patch Management: Do you have a process to apply security patches and updates to your systems and software in a timely manner to address newly discovered vulnerabilities?​,Compliance,FALSE,Any,TRUE,SOC 2
"Access Control: Are strong access controls implemented in your internal IT systems – e.g. unique user IDs, least privilege access, and multi-factor authentication for administrative access?",Compliance,FALSE,Any,TRUE,SOC 2
"Data Encryption & Protection: If storing or processing customer data, do you encrypt sensitive data at rest and in transit and employ appropriate data protection (e.g. database encryption, key management)?",Compliance,TRUE,Any,TRUE,SOC 2
"Logging and Monitoring: Do your systems maintain audit logs of security-relevant events (logins, data access, configuration changes) and are those logs monitored for signs of suspicious activity?",Compliance,FALSE,Any,TRUE,SOC 2
Data Retention & Disposal: Do you have policies for data retention and secure disposal – ensuring that you retain data only as long as necessary and securely erase client data from systems once it’s no longer needed?,Compliance,FALSE,Any,TRUE,SOC 2
"Segregation of Client Environments: If you host or manage solutions for multiple clients, do you segregate each client’s data and environment (whether logically or physically) to prevent any data leakage or unauthorized access between clients?",Compliance,FALSE,Any,TRUE,SOC 2
"Vetting of Staff and Administrators: Do you restrict administrative access to customer systems to authorized staff, and perform background checks or additional monitoring for those administrators?",Compliance,FALSE,Any,TRUE,SOC 2
Vulnerability Disclosure Program: Do you have a channel for third-parties or researchers to report security vulnerabilities in your products or services (e.g. a published security contact or bug bounty program)?,Compliance,TRUE,Any,TRUE,SOC 2
Service Documentation: Do you provide customers with documentation or guidelines on secure configuration and use of your product/service to ensure they can deploy it in a secure manner?,Compliance,FALSE,Any,TRUE,SOC 2
"Third-Party Components: If your software includes third-party or open-source components, do you track those components and address any known vulnerabilities (for example, using an updated Software Bill of Materials and patching libraries when issues are announced)?",Compliance,FALSE,Any,TRUE,SOC 2
"GDPR Compliance Program: Does your organization assert compliance with GDPR for relevant personal data processing, and have you appointed a Data Protection Officer (DPO) or equivalent, if required?",Compliance,FALSE,Any,TRUE,GDPR
"Data Processing Agreement: If handling personal data on behalf of clients, will you sign a Data Processing Agreement and adhere to EU GDPR requirements as a data processor, including only processing data per instructions?",Compliance,FALSE,Any,TRUE,GDPR
Lawful Basis & Minimization: Do you ensure all personal data collected has a lawful basis and that you practice data minimization (only collecting what is necessary for stated purposes)?,Compliance,FALSE,Any,TRUE,GDPR
"Data Subject Rights: Do you have established procedures to handle data subject rights requests (access, rectification, erasure, portability, objection) within the required timeframes?",Compliance,FALSE,Any,TRUE,GDPR
"Breach Notification: In the event of a personal data breach, do you have the ability to notify the affected clients and cooperate in notifying regulatory authorities within 72 hours as required by GDPR?​",Compliance,TRUE,Any,TRUE,GDPR
"International Transfers: If personal data is transferred outside the EU, do you have appropriate transfer mechanisms in place (such as Standard Contractual Clauses or other GDPR-approved measures)?",Compliance,FALSE,Any,TRUE,GDPR
"Privacy by Design: Do you implement “privacy by design and default” – embedding data protection controls in your systems and processes (e.g. access controls, encryption, pseudonymization where appropriate)?",Compliance,TRUE,Any,TRUE,GDPR
Employee Training (GDPR): Are employees who handle personal data given specific GDPR/privacy training to understand their obligations for protecting data?,Compliance,FALSE,Any,TRUE,GDPR
GDPR Audits: Do you conduct periodic assessments or audits of your GDPR controls (either internally or via third-party) to ensure ongoing compliance?,Compliance,FALSE,Any,TRUE,GDPR
"Records of Processing: Do you maintain records of data processing activities as required by GDPR Article 30, documenting what personal data you process and for what purpose?",Compliance,FALSE,Any,TRUE,GDPR
"Certification Status: Are you currently certified to ISO/IEC 27001 by an accredited certification body, and can you provide a valid certificate covering the scope of services offered?",Compliance,FALSE,Any,TRUE,ISO 27001
ISMS Scope: Does your Information Security Management System (ISMS) scope include the systems or services that will be used for delivering products to the client (ensuring those are under ISO 27001 control)?,Compliance,FALSE,Any,TRUE,ISO 27001
"Risk Assessment: Do you perform regular information security risk assessments and risk treatment plans in line with ISO 27001 requirements, and keep them updated?",Compliance,FALSE,Any,TRUE,ISO 27001
"Policies & Procedures: Do you have a complete set of security policies and procedures (access control, asset management, incident management, etc.) that meet ISO 27001 control objectives and are they communicated within your organization?",Compliance,TRUE,Any,TRUE,ISO 27001
"Management Involvement: Is top management engaged in the ISMS (providing leadership commitment, resources, and attending periodic ISMS reviews as required by the standard)?",Compliance,FALSE,Any,TRUE,ISO 27001
Training & Awareness: Do you conduct regular staff training and awareness programs about information security as required by ISO 27001 to ensure personnel are aware of their security responsibilities?,Compliance,FALSE,Any,TRUE,ISO 27001
"Control Monitoring: Are key security controls (technical and procedural) periodically monitored, tested, or audited (either via internal audits or continuous monitoring) to ensure they are effective?",Compliance,FALSE,Any,TRUE,ISO 27001
"Corrective Actions: Do you have a defined corrective action process to address any non-conformities or weaknesses identified through audits or incidents, and verify their remediation?",Compliance,TRUE,Any,TRUE,ISO 27001
Supplier Security (ISO 27001): Do you extend information security due diligence to your own suppliers/third parties in accordance with ISO 27001 controls on supplier relationships (ensuring third-party risks are managed)?,Compliance,FALSE,Any,TRUE,ISO 27001
"Continuous Improvement: Is the ISMS subject to continuous improvement, including at least annual management reviews and updates to policies/controls as needed to respond to changing risk or business needs?",Compliance,FALSE,Any,TRUE,ISO 27001
"Certification Status (27701): Are you certified to ISO/IEC 27701 (Privacy Information Management System), or if not formally certified, have you extended your ISO 27001 ISMS to incorporate privacy controls per ISO 27701 guidelines?",Compliance,FALSE,Any,TRUE,ISO 27701
"PII Scope & Roles: Have you clearly defined the scope of personal data (PII) processing in your PIMS and identified whether you act as a PII controller, processor, or both, for the data in question (as required by ISO 27701)?",Compliance,FALSE,Any,TRUE,ISO 27701
Privacy Risk Assessments: Do you conduct privacy impact assessments or include privacy considerations in risk assessments to address risks to personal data as part of your ISO 27701 controls?,Compliance,FALSE,Any,TRUE,ISO 27701
